website_session_id,utm_source,utm_campaign,utm_content,device_type,http_referer
13089,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
13093,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
13094,NULL,NULL,NULL,desktop,https://www.bsearch.com
13194,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
13221,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
13285,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
13287,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
13297,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
13319,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
13460,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
13494,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
13510,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
13571,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
13591,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
13663,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
13694,NULL,NULL,NULL,desktop,NULL
13726,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
13745,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
13752,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
13754,NULL,NULL,NULL,desktop,https://www.bsearch.com
13782,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
13812,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
13843,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
13857,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
13880,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
13891,NULL,NULL,NULL,desktop,NULL
13949,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
13975,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
13981,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
14062,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
14098,gsearch,brand,g_ad_2,mobile,https://www.gsearch.com
14124,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
14129,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
14147,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
14157,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
14170,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
14186,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
14195,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
14205,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
14219,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
14289,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
14307,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
14346,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
14354,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
14357,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
14377,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
14383,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
14460,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
14462,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
14476,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
14550,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
14564,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
14567,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
14604,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
14623,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
14657,NULL,NULL,NULL,desktop,NULL
14663,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
14671,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
14678,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
14679,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
14688,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
14698,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
14865,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
14889,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
14895,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
14918,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
14943,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
14960,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
14979,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
15051,NULL,NULL,NULL,desktop,https://www.gsearch.com
15056,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
15094,NULL,NULL,NULL,desktop,NULL
15102,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
15103,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
15134,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
15153,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
15156,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
15173,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
15188,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
15194,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
15263,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
15269,NULL,NULL,NULL,desktop,https://www.gsearch.com
15292,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
15313,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
15339,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
15343,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
15366,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
15375,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
15440,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
15444,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
15490,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
15503,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
15527,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
15534,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
15570,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
15584,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
15711,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
15716,NULL,NULL,NULL,desktop,https://www.gsearch.com
15776,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
15819,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
15845,NULL,NULL,NULL,desktop,https://www.gsearch.com
15872,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
15883,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
15891,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
15903,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
15907,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
15918,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
15984,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
16002,NULL,NULL,NULL,mobile,NULL
16003,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
16004,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
16005,NULL,NULL,NULL,mobile,https://www.gsearch.com
16007,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
16025,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
16037,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
16038,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
16061,NULL,NULL,NULL,mobile,https://www.gsearch.com
16069,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
16076,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
16099,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
16115,NULL,NULL,NULL,desktop,https://www.gsearch.com
16121,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
16145,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
16172,NULL,NULL,NULL,desktop,https://www.gsearch.com
16190,NULL,NULL,NULL,desktop,NULL
16200,NULL,NULL,NULL,mobile,https://www.gsearch.com
16214,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
16230,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
16273,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
16308,NULL,NULL,NULL,desktop,https://www.gsearch.com
16320,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
16405,NULL,NULL,NULL,desktop,https://www.gsearch.com
16412,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
16421,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
16462,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
16505,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
16507,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
16509,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
16519,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
16581,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
16586,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
16587,NULL,NULL,NULL,desktop,NULL
16589,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
16641,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
16689,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
16721,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
16751,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
16768,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
16779,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
16807,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
16825,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
16839,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
16852,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
16859,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
16862,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
16897,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
16912,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
16971,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
16993,NULL,NULL,NULL,desktop,NULL
17033,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
17038,NULL,NULL,NULL,desktop,NULL
17061,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
17096,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
17120,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
17129,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
17141,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
17192,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
17274,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
17276,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
17298,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
17370,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
17376,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
17381,NULL,NULL,NULL,desktop,https://www.gsearch.com
17421,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
17451,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
17503,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
17553,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
17593,NULL,NULL,NULL,desktop,https://www.gsearch.com
17594,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
17642,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
17656,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
17657,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
17670,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
17694,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
17702,NULL,NULL,NULL,desktop,NULL
17729,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
17760,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
17780,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
17781,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
17801,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
17802,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
17803,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
17815,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
17829,NULL,NULL,NULL,desktop,NULL
17851,NULL,NULL,NULL,desktop,https://www.bsearch.com
17860,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
17863,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
17868,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
17903,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
17912,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
17918,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
17926,NULL,NULL,NULL,desktop,https://www.gsearch.com
17964,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
17973,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
18021,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
18025,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
18029,NULL,NULL,NULL,desktop,NULL
18058,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
18059,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
18066,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
18078,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
18096,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
18124,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
18145,NULL,NULL,NULL,desktop,https://www.bsearch.com
18154,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
18170,NULL,NULL,NULL,desktop,https://www.gsearch.com
18238,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
18290,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
18295,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
18305,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
18351,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
18365,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
18376,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
18413,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
18420,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
18439,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
18467,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
18478,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
18627,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
18643,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
18655,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
18662,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
18687,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
18729,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
18800,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
18843,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
18867,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
18872,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
18884,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
18891,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
18909,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
18941,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
18956,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
18961,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
18975,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
18977,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
18983,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
19037,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
19038,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
19039,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
19053,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
19068,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
19086,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
19091,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
19101,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
19149,NULL,NULL,NULL,desktop,https://www.gsearch.com
19175,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
19306,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
19315,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
19330,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
19359,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
19375,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
19406,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
19432,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
19442,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
19478,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
19551,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
19560,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
19561,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
19570,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
19578,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
19607,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
19665,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
19686,NULL,NULL,NULL,desktop,NULL
19695,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
19721,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
19722,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
19737,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
19759,NULL,NULL,NULL,desktop,NULL
19784,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
19801,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
19841,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
19850,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
19856,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
19862,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
19900,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
19920,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
19945,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
19987,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
20019,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
20129,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
20142,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
20180,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
20280,NULL,NULL,NULL,mobile,NULL
20289,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
20354,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
20362,NULL,NULL,NULL,desktop,https://www.gsearch.com
20363,NULL,NULL,NULL,desktop,https://www.bsearch.com
20364,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
20492,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
20551,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
20583,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
20595,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
20652,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
20708,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
20729,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
20740,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
20773,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
20809,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
20830,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
20840,NULL,NULL,NULL,desktop,https://www.gsearch.com
20845,NULL,NULL,NULL,mobile,NULL
20857,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
20867,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
20882,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
20926,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
20932,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
20936,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
20982,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
20991,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
21087,NULL,NULL,NULL,desktop,https://www.gsearch.com
21146,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
21151,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
21152,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
21159,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
21181,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
21248,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
21259,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
21279,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
21331,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
21377,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
21414,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
21434,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
21475,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
21506,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
21514,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
21569,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
21597,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
21685,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
21704,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
21717,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
21756,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
21757,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
21767,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
21791,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
21807,NULL,NULL,NULL,desktop,NULL
21812,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
21908,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
21910,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
21922,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
21930,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
21948,NULL,NULL,NULL,desktop,NULL
21954,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
22000,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
22003,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
22025,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
22028,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
22127,NULL,NULL,NULL,desktop,https://www.gsearch.com
